timestamp,model,category,tag,person,garment,gen_time_sec,wall_sec,cost_usd,cost_inr,within_speed,within_cost,output_path,error
2026-09-02T08:46:13+00:00,idm-vton,coat,optimized,assets/persons/male.jpg,assets/garments/coat.jpg,7.74,40.49,0.00159,0.141,True,True,results\outputs\idm-vton__coat__optimized.png,
2026-09-02T08:45:56+00:00,idm-vton,jumpsuit,optimized,assets/persons/female.jpg,assets/garments/jumpsuit.jpg,7.7,16.46,0.00158,0.14,True,True,results\outputs\idm-vton__jumpsuit__optimized.png,
2026-09-02T08:45:26+00:00,idm-vton,kurti,optimized,assets/persons/female.jpg,assets/garments/kurti.jpg,7.68,14.27,0.00158,0.14,True,True,results\outputs\idm-vton__kurti__optimized.png,
2026-09-02T08:45:40+00:00,idm-vton,lehenga,optimized,assets/persons/female.jpg,assets/garments/lehenga.jpg,8.53,16.18,0.00175,0.155,True,True,results\outputs\idm-vton__lehenga__optimized.png,
2026-09-02T08:45:11+00:00,idm-vton,saree,optimized,assets/persons/female.jpg,assets/garments/saree.jpg,8.55,14.99,0.00176,0.156,True,True,results\outputs\idm-vton__saree__optimized.png,
2026-09-02T08:55:44+00:00,leffa,coat,,assets/persons/male.jpg,assets/garments/coat.jpg,6.64,25.86,0.00136,0.121,True,True,results\outputs\leffa__coat.png,
2026-09-02T08:56:09+00:00,leffa,jeans,,assets/persons/male.jpg,assets/garments/jeans.jpg,6.59,17.62,0.00135,0.12,True,True,results\outputs\leffa__jeans.png,
2026-09-02T08:54:39+00:00,leffa,jumpsuit,,assets/persons/female.jpg,assets/garments/jumpsuit.jpg,6.61,12.75,0.00136,0.12,True,True,results\outputs\leffa__jumpsuit.png,
2026-09-02T08:53:52+00:00,leffa,kurti,,assets/persons/female.jpg,assets/garments/kurti.jpg,6.62,12.36,0.00136,0.12,True,True,results\outputs\leffa__kurti.png,
2026-09-02T08:54:05+00:00,leffa,lehenga,,assets/persons/female.jpg,assets/garments/lehenga.jpg,6.62,21.13,0.00136,0.12,True,True,results\outputs\leffa__lehenga.png,
2026-09-02T08:53:41+00:00,leffa,saree,,assets/persons/female.jpg,assets/garments/saree.jpg,6.63,11.64,0.00136,0.121,True,True,results\outputs\leffa__saree.png,
2026-09-02T08:55:09+00:00,leffa,shirt,,assets/persons/male.jpg,assets/garments/shirt.jpg,6.62,34.32,0.00136,0.12,True,True,results\outputs\leffa__shirt.png,
2026-09-02T08:54:52+00:00,leffa,t-shirt,,assets/persons/male.jpg,assets/garments/t-shirt.jpg,6.61,17.26,0.00136,0.12,True,True,results\outputs\leffa__t-shirt.png,
2026-09-02T08:54:26+00:00,leffa,top,,assets/persons/female.jpg,assets/garments/top.jpg,6.61,13.21,0.00136,0.12,True,True,results\outputs\leffa__top.png,
2026-09-02T08:56:27+00:00,leffa,trousers,,assets/persons/male.jpg,assets/garments/trousers.jpg,6.62,31.03,0.00136,0.12,True,True,results\outputs\leffa__trousers.png,
